tweet,true_label,predicted_label
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/8kwGKtHAVZ,1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @SpiderMan_3s: $ES_F Th 4/9
Red/Green Possible
Data in the AM
Dips are gifts!
Fri is Holiday, so caution in PM!

2834
2825
2819-Poss-HOD…",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
$DIS  short-squeeze alert........   DIS+ on-fire!,1,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @ItsAlfieGreen: Disney+ has reached 50 million paid subscribers in 5 months worldwide, $DIS announces... https://t.co/wYXwtLCJve",1,1
"$RPM #Stocks #StockMarket #RpmInternational reports Q3 EPS on https://t.co/savSNU1XbB  Sales growth of 2.923 %, could not prevent EPS contraction of -18.18 % in the Q3, compared to same quarter a year ago. Sales were at $1.17 BIL and eps at $0.09. https://t.co/XNu1COEpTm",0,1
"$ANGO #Stocks #StockMarket #Angiodynamics reports Q3 EPS on https://t.co/savSNU1XbB  From preceding quarter, increased losses from $-0.07 per share and Sales decreased by -0.319 % from $70 millions.https://t.co/NwfnRdRx2u",0,1
"$JEF #Stocks #StockMarket #JefferiesFinancialGroup reports Q1 EPS on https://t.co/savSNU1XbB  Company reached break-even at $0.00 per share in the Q1, although its Sales surged by 41.611 % to $1.69 BIL from the same quarter a year ago. https://t.co/rVRuOxrGak",0,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
"RT @ADFCFUTUREFOREX: CME Emini SP
=========

UPDATE

#sp500 #emini #es #dowjones #nasdaq #russell #index #indices #cme #futures #trading #a…",1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
#UNILEVER https://t.co/ZTIcvYqTx7 Pot. resume Uptrend in a consolid INTRAWEEK 60m-15m-4m combo chart #Stocks $AEX https://t.co/kBjAtVKcyj,1,1
"Stockomendation members receive regular insights which are unique to our users. Join now for the latest UK share tips, performance data and a range of investor tools including our new 'StockScores' and 'Trading Signals' services #investment #stocks https://t.co/I4PgW0Gow2",1,1
"So, #investors are sure now that all customers will be paying their respective EMIs and loans on time?

#Bajajfinance 

#investing #Investment #stocks #stockmarket #finance #COVIDー19 https://t.co/lWBI3Nx6oh",0,1
"RT @dukesealman: @metz_chance @washingtonpost ...
...
...

don't believe leaders.  Esp when they bootleg #influenza #s

$amzn $wmt $brka $m…",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
RT @JBaileyStudio: $MFA keep a close watch bulls! 📢🎯 #StockMarket #Stocks #JBaileyStudio,0,1
Thank god I'm not trading $SPX. I could have sworn this would go to hell.. But of course why should it? Hyperinflation in the stock market can do anything..,0,1
Teva - NY AG Letitia James Brings Opioid Deal To Finish Line https://t.co/fMNkaE1pKG $TEVA $ENDP $MNK $JNJ #OpioidCrisis,0,1
RT @JBaileyStudio: You could also pick up $MFA for some short term growth as well at the rate it's been picking up. #StockMarket #Stocks #J…,1,1
RT @JBaileyStudio: $MFA added to stock picks on https://t.co/xwQ93yRBuP for long term growth. It has already been picking up steam the past…,0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"Market snapshot from yesterday April 8. Everything up up up

$DIA $QQQQ $SPX $GLD #WTI https://t.co/h92NYxjKUN",0,1
"$GOOG #patent 20200111018 Optimization of Parameters of a System, Product, or Process #tech #IP #research https://t.co/K0lJVhwQpE",0,1
"$AAPL can make new ATH in August:

https://t.co/e89uyXSJeU

#NDX",1,1
"RT @ripster47: $SPY $QQQ $SPX $ES 
Thursday Unemployment claims and other Macro Events
 5.25 million is expected for initial claims.
Market…",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
$AAPL #patent 20200111237 QUANTIZED DEPTHS FOR PROJECTION POINT CLOUD COMPRESSION #tech #IP #research https://t.co/8hhet7wNfI,0,1
"The #SP500 just reached an interesting short area. I wouldn't be surprise to see more sell pressure in the following days. #stocks #trading $SP500

https://t.co/Gn0kC7Jt1q",1,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
RT @ivolatility: $DIS: DAILY 1 YEAR VOLATILITY CHART into Disney+ surpasses 50M paid subscribers https://t.co/uimHfmpXmE,1,1
$BB $AMZN DONT FORGET ABOUT THIS!  $SPY $DJI #NYSE #CNBC #wallstreetbets #RobinHood #QNX https://t.co/8sd6BHFX56,0,1
that's 2768. We are done. Highest 2773. I think we are done. See how far it will pull back now #SPX500 $SPY,0,1
"A Rush to Stocks, Driven by Bargains and Bravery https://t.co/rizmN143Xm
TY @MatthewPhillips V/ @nytimesworld

#Recession #FederalReserve #Markets #Stocks #StockMarket #Unemployment
@M_C_Klein @JSchifferes @WallStreetYoda @barani_krishnan @andi_staub",0,1
"RT @SusanLiTV: #stocks hit session highs on this news 👇
Relieved that a man that wants to break up big #technology &amp; big #Banks 
#Health st…",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
RT @FibroidNetwork: @MeshAwarenessAU @ShineLawyers @sophiescott2 Surprised at $JnJ #Ethicon Appeal despite Trial admissions. Adds to the em…,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @realSologenic: SOLO hodlers will soon be able to trade &amp; tokenize 40,000 #stocks, ETFs &amp; commodities on 30 global securities exchanges!…",1,1
@smojjingmcgee Thanks. I have reduced my position sizes but bought more stocks as we are clearly operating within shark infested waters currently. $DIS is a third down on Pre-Covid levels &amp; is without doubt a great business so it's a LTBH rather than a trade.🤞,1,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"US equities have powered 25% off the bottom with big up days and down days. $SPX now at the top end of risk range

$ES_F unch at 2736",1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
RT @PaulRitchiepr: Fascinating discussion regarding the incredible clout of the stimulus programme.  With @_HadleyGamble #stocks #coronavir…,1,1
"when you short a ded world but price goes up , vanish u money , then monkeys like me short and burn dolars, timing is all about that.  #stocks #btc",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"$V Reportedly Visa and Mastercard $MA could raise swipe fees on many merchants, but some big merchants could see swipe fees fall - US financial press (Visa Inc.)
(More at https://t.co/gysWJF082Z)",0,1
"RT @Tickermarket: Upside move is seen in #Nifty #BANKNIFTYFUTURE in coming months – here’s @sumeetbagadia , Ex Director @ChoiceBroking , ad…",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
$DIS: DAILY 1 YEAR VOLATILITY CHART into Disney+ surpasses 50M paid subscribers https://t.co/uimHfmpXmE,1,1
Gold Stocks vs. S&amp;P &amp; Other Things to Watch $GDX $GLD $SPX $GDXJ https://t.co/MUZgIePpp2,1,1
"RT @CallMeShylo: @tradejerome @TTHisreal 2727, 2750, 2777, 2799, 2809, 2828 + 2882 are some levels

2777 $SPX is 🗝️ if we push higher",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @gvkreddi: #Nifty50 stocks today with returns &gt;2%. Other than sentiment, what's different from day before yesterday &amp; yesterday to today…",0,1
"RT @AlkaneResources: Latest significant intercepts at Alkane’s San Antonio prospect, with assay results for the final ~7,000 metres showing…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
RT @moneycontrolcom: D-Street Buzz | Bulls take control with Sensex up 3.05% and #Nifty jumping 3.07%. @Im_Sandip1 takes a look at some of…,0,1
@PeterLBrandt Thats my Dream! $SPX at 1500 :) shopping time :),1,1
RT @Meteo1970: The Fed is committed not to cross averages ... (Bear Market's final sign). I also think IT wants to break into 2 legs again…,0,1
"RT @moneycontrolcom: #MarketsWithMC | D-Street is inching towards a photo finish for this week, as bulls have fuelled a smart rally. @KshAn…",1,1
"#EicherMotor posted high of 14046. CMP 13850.

#stocks #StockMarket #niftybank #nifty",1,1
"@CallMeShylo @tradejerome @TTHisreal 2777 upper #BollingerBand $SPX daily chart. Noted, and thank you. Per always 🙏",1,1
"$SPOM Will SPO Global Inc (OTCMKTS:SPOM) Keep Moving Higher?

$NWBO $AVXL $AMRN $ACST $VYST $VRUS $VERB $PRED

#stocks #spom #otcmarkets #pennystocks #news https://t.co/y67FhM7rXU",1,1
"Podcast: Oil firms as OPEC hypes deal, stocks cheer

Listen now: https://t.co/p9FtuA8plY

#OPEC #crude #USD #stocks #covid19 #eurusd #forexmarket https://t.co/pkbHjtYq52",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
RT @SeekingAlpha: $ALPIB - Colorado's Alpine Bank Is A Compounder At A Reasonable Price. https://t.co/rbAxejSWAW #stocks #trading #stockmar…,1,1
"RT @ItsAlfieGreen: Disney+ has reached 50 million paid subscribers in 5 months worldwide, $DIS announces... https://t.co/wYXwtLCJve",1,1
"European #stocks climb on optimism policymakers will find ways to re-open economies

https://t.co/nU79F8WpLU",1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
Blackstone Mortgage Trust Inc $BXMT Given Average Recommendation of “Hold” by Brokerages https://t.co/230mc9SLGv #stocks,0,1
Koninklijke Philips NV $PHG Given Average Recommendation of “Buy” by Brokerages https://t.co/XckeuXiXIC #stocks,0,1
Sol Gel Technologies Ltd $SLGL Receives Average Rating of “Buy” from Analysts https://t.co/zZIuECKiEZ #stocks,0,1
Alphatec Holdings Inc $ATEC Given Average Recommendation of “Hold” by Analysts https://t.co/Z53LNrGBsK #stocks,0,1
Ryman Hospitality Properties Inc $RHP Receives Average Rating of “Hold” from Brokerages https://t.co/u1N4udsEuD #stocks,0,1
Continental Building Products Inc $CBPX Receives Consensus Rating of “Buy” from Analysts https://t.co/p1CfSZGzAm #stocks,0,1
EnLink Midstream LLC $ENLC Receives Consensus Recommendation of “Hold” from Analysts https://t.co/Y9O409PVip #stocks,1,1
Godaddy Inc $GDDY Receives Consensus Recommendation of “Buy” from Brokerages https://t.co/3rh2LnURTX #stocks,1,1
On Deck Capital Inc $ONDK Receives Average Rating of “Hold” from Brokerages https://t.co/EKpRYCVL9E #stocks,0,1
Hormel Foods Corp $HRL Given Average Recommendation of “Hold” by Brokerages https://t.co/ZBC8hMM3Ij #stocks,0,1
MGM Growth Properties LLC $MGP Given Average Rating of “Buy” by Brokerages https://t.co/TqlNQJQTp4 #stocks,0,1
Eiger Biopharmaceuticals Inc $EIGR Given Consensus Recommendation of “Buy” by Analysts https://t.co/dmRDsOskEY #stocks,0,1
Health Insurance Innovations Inc $HIIQ Receives Consensus Recommendation of “Buy” from Brokerages https://t.co/JErejNLjex #stocks,1,1
Diplomat Pharmacy Inc $DPLO Receives Consensus Rating of “Hold” from Brokerages https://t.co/qSezA03yYl #stocks,0,1
"Exponent, Inc. $EXPO Given Consensus Rating of “Buy” by Brokerages https://t.co/Crr3Y6M0Ld #stocks",1,1
@DeItaOne $V $MA to the bears rescue,0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"Fuck with your charts..
Forget our call on #maruti at 4300. We even bought 30k at 5150. You spend whole life in drawing lines. #stocks #Nifty #Trader https://t.co/KjQKAE32LP",0,1
"SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @Timeless_Crypto: Recession is 💯% here folks and here you are entertaining the notion that assets may have bottomed? Wake up 

$BTC $USD…",0,1
RT @satisfiedbuddha: #cipla is on a different kind of substance I guess 😅. 36% up in the past 4 sessions on the EOD chart. Trading above 20…,0,1
"SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @vantillian: That Clown is the market try to get me to go ALL-IN. He keeps saying “we already hit bottom, we’re recovering nicely, and i…",0,1
"VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @TakingTheAsk: I have posted this before, but it is worth it again! $FB Fapbook Faceberg is pure evil.  #China sister...follow the wives…",0,1
RT @moneycontrolcom: #MarketswithMC | Here are 5 #stocks listed by BP Equities that can return 44-118% over the next 12-18 months. Slidesho…,0,1
"RT @TweetsMillenia: OPEC+ to virtually meet. 4pm CET
Possible outcomes for $SPX $USO
Express your views and kindly RT for a bigger sample #…",1,1
"The Fed is committed not to cross averages ... (Bear Market's final sign). I also think IT wants to break into 2 legs again ... the current bear market ... just like in 2015/2016 .... Winning team does not change .....
$INDU $SPX $COMPQ https://t.co/fUq8uSuZbU",0,1
"OPEC+ to virtually meet. 4pm CET
Possible outcomes for $SPX $USO
Express your views and kindly RT for a bigger sample #OOTT",1,1
RT @moneycontrolcom: #MarketswithMC | Here are 5 #stocks listed by BP Equities that can return 44-118% over the next 12-18 months. Slidesho…,0,1
RT @moneycontrolcom: D-Street Buzz | Bulls take control with Sensex up 3.05% and #Nifty jumping 3.07%. @Im_Sandip1 takes a look at some of…,0,1
"RT @TakingTheAsk: I have posted this before, but it is worth it again! $FB Fapbook Faceberg is pure evil.  #China sister...follow the wives…",0,1
"Buy #Sobha, target price Rs 438: #CLSA #StockMarket #stockstowatch #stocks

https://t.co/JU59CJPsdz",1,1
"RT @leadlagreport: Have a big writing coming out tomorrow on @seekingalpha.

Title?

The Greatest Disconnect Between Stocks And The Economy…",1,1
"RT @moneycontrolcom: #MarketsWithMC | D-Street is inching towards a photo finish for this week, as bulls have fuelled a smart rally. @KshAn…",1,1
$GOOG #patent 20200110886 Enclave Fork Support #tech #IP #research https://t.co/Mc2tKzAFJD,0,1
"RT @ADFCFUTUREFOREX: CME Emini SP
=========

UPDATE

#sp500 #emini #es #dowjones #nasdaq #russell #index #indices #cme #futures #trading #a…",1,1
$AAPL #patent 20200110485 LIGHT TRANSMISSIVITY-CONTROLLED TOUCH SENSOR PANEL DESIGN #tech #IP #research https://t.co/luMgL0iSYZ,0,1
"RT @gvkreddi: What to understand from the #NiftyAuto index?

No truck, car or bus sold &amp; no truck, car or bus moves but  #stock prices can…",0,1
"RT @ripster47: $SPY $QQQ $SPX $ES 
Thursday Unemployment claims and other Macro Events
 5.25 million is expected for initial claims.
Market…",0,1
"$SUS #SU PLC SU - Update Note - Preliminary Results: S&amp;U released its preliminary FY20 results yesterday morning, which demonstrate considerable resilience against a backdrop of election and Brexit turbulence and weakening consumer demand… https://t.co/XyHisWaKRj #equity #stocks",0,1
"RT @conkers3: @philjoakley @noikeanolife @temptor01 @claudiohfox
@MY21_Oracle @slarratt1 @DianaEPatterson @sunsuneti1
@TunbridgeJacqui @ZJS…",1,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
"If you want to make any kind of investment, you must be know the reason, why you are making that investment.
#stockmarket #stocks #investing #trading #money #investment #forex #finance #investor #invest #trader #business #forextrader #wallstreet #daytrader #bitcoin #entrepreneur https://t.co/WCUfCnTHKT",0,1
"CME Emini SP
=========

UPDATE

#sp500 #emini #es #dowjones #nasdaq #russell #index #indices #cme #futures #trading #analysis #outlook #chart #trend #adfc #StockMarket #fund #hedge #wallstreet #Coronvirus #falcon #app #stimulus #trump #volatility #portfolio #money #manager #covid https://t.co/C1j2kWE83O",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$CONN, $SBUX, $DIS 5 Stocks To Watch For April 9, 2020 - https://t.co/ZlwqZBAdV9",1,1
"Insider Selling: Alphabet Inc $GOOG Director Sells $51,805.80 in Stock https://t.co/pHCaysl0bJ",1,1
